date,ad_product_category,region,ad_placement,industry,impressions,cpm,customer_id,account_id
2018-08-20,A,Two,Beta,D,442,4.520547945,40012851266626502656,2060.0
2018-08-20,A,One,Beta,B,318119,2.8839180999,86528403941086494720,2242.0
2018-08-20,A,Two,Alpha,A,36727,4.248989357999999,5893079106628459520,143.0
2018-08-20,A,Two,Alpha,A,191057,4.627658394,78392760376625397760,140.0
2018-08-20,A,Two,Alpha,A,193246,10.421406657,1633658946634319872,2218.0
2018-08-20,A,Two,Alpha,A,43264,3.432813522,69776947256609898496,143.0
2018-08-20,A,Two,Alpha,A,2428,0.7412645592,56369510466612502528,1544.0
2018-08-20,A,Two,Beta,A,124,7.243902438,2548326466621689856,2218.0
2018-08-20,A,Two,Beta,A,755,0.0,60429363306514096128,333.0
2018-08-20,A,Two,Alpha,A,38101,2.9112501324,7167836216593189888,1191.0
2018-08-20,A,Two,Alpha,A,1534,3.9756418710000005,54960414776621400064,186.0
2018-08-20,A,Three,Alpha,A,89413,5.325298212,2108887106633270016,2262.0
2018-08-20,A,Two,Alpha,A,45898,4.4201874839999995,33245020216609898496,143.0
2018-08-20,A,Three,Beta,A,6822,4.954397394,2108887106633270016,2262.0
2018-08-20,A,Two,Alpha,A,214013,4.458785997,24929013856555298816,141.0
2018-08-20,A,Two,Alpha,B,1265,2.1248362619999996,97131294816545292288,728.0
2018-08-21,A,Two,Alpha,A,96424,2.1482889735,70138531936513400832,2110.0
2018-08-21,A,Two,Beta,B,981,3.126673533,97131294816545292288,728.0
2018-08-21,A,Two,Beta,A,20483,4.349556213,57207572576581697536,947.0
2018-08-21,A,Two,Beta,A,94,5.677419354,59554744386631401472,143.0
2018-08-21,A,Two,Alpha,F,1421,0.6567164178,17054699576641699840,2725.0
2018-08-21,A,Two,Alpha,E,19244,4.4045032289999995,85382994016558694400,1256.0
2018-08-21,A,Two,Beta,A,619,4.199021208,86869534786620194816,2214.0
2018-08-21,A,Two,Beta,A,611,2.1818181819,5893079106628459520,143.0
2018-08-21,A,Two,Beta,A,1418,0.7286324787,56232765496604999680,1403.0
2018-08-21,A,One,Alpha,A,134542,6.023286539999999,88898631746624307200,2336.0
2018-08-21,A,Three,Beta,A,6160,6.076242006000001,2108887106633270016,2262.0
2018-08-21,A,Two,Alpha,A,7768,2.927135613,38635817016633901056,2316.0
2018-08-21,A,Two,Alpha,A,438192,7.043375838,82072197186618802176,2216.0
2018-08-21,A,Two,Alpha,A,82712,4.296411171,57207572576581697536,947.0
2018-08-21,A,Two,Alpha,A,76875,3.4281603900000004,22335959096623099904,1685.0
2018-08-21,A,Two,Alpha,A,138557,2.9376097971000004,65453168696634703872,2376.0
2018-08-21,A,Two,Alpha,B,15100,1.7658862874999999,20851691626551500800,738.0
2018-08-21,A,Two,Beta,C,1652,4.921760391,65065687136565698560,736.0
2018-08-21,A,Three,Alpha,A,168717,6.766652499,7167836216593189888,1191.0
2018-08-21,A,Two,Beta,A,4990,1.2222222221999999,65453168696634703872,2376.0
2018-08-21,A,Three,Beta,A,27902,4.152175488,7167836216593189888,1191.0
2018-08-21,A,Two,Beta,A,13804,1.6467403233,70138531936513400832,2110.0
2018-08-21,A,Three,Alpha,A,45833,4.920293529,2108887106633270016,2262.0
2018-08-21,A,Four,Beta,B,10554304,2.5308228513,0,0.0
2018-08-21,A,Two,Beta,A,41402,2.212236534,13029990496521199616,2111.0
2018-08-21,A,Two,Alpha,A,174646,3.5975814990000003,5893079106628459520,143.0
2018-08-21,A,Two,Beta,A,174,26.284883721,82072197186618802176,2216.0
2018-08-21,A,Two,Alpha,A,75394,4.567074804000001,59554744386631401472,143.0
2018-08-21,A,Two,Beta,A,10976,2.8909542651,50432860226600198144,1298.0
2018-08-21,A,Two,Alpha,A,15844,0.0,60429363306514096128,333.0
2018-08-21,A,Two,Alpha,A,246775,3.3965424090000003,86869534786620194816,2214.0
2018-08-21,A,Two,Beta,A,684,0.0,60429363306514096128,333.0
2018-08-21,A,One,Alpha,A,16074,6.075400566,8800245816606390272,355.0
2018-08-21,A,Three,Alpha,A,247335,8.447081499,8800245816606390272,355.0
2018-08-21,A,Two,Alpha,A,65932,4.363164264,69776947256609898496,143.0
2018-08-21,A,Two,Alpha,A,480,1.4589473685,13029990496521199616,2111.0
2018-08-21,A,One,Alpha,A,67015,3.895284171,2108887106633270016,2262.0
2018-08-21,A,Two,Alpha,A,6332,2.2056149307,20136017986630598656,2216.0
2018-08-21,A,Two,Alpha,A,6932,1.1011219583999998,56232765496604999680,1403.0
2018-08-21,A,Two,Alpha,B,2174,2.3447481414,97131294816545292288,728.0
2018-08-21,A,Two,Beta,A,77,0.4342105263,56369510466612502528,1544.0
2018-08-21,A,Two,Alpha,A,72590,3.124556496,71493324896517201920,78.0
2018-08-21,A,Two,Beta,F,136,0.48888888899999994,17054699576641699840,2725.0
2018-08-21,A,Two,Alpha,A,10830,3.5391215160000002,63357777976634302464,2218.0
2018-08-21,A,Two,Alpha,A,3091,2.4264705882,31169638456600600576,1329.0
2018-08-21,A,Two,Alpha,A,173010,3.1457468609999997,50432860226600198144,1298.0
2018-08-21,A,Two,Alpha,A,668,1.2481089258,92139786306600894464,186.0
2018-08-21,A,Two,Alpha,A,4448,2.5252043598,88066775096602492928,1356.0
2018-08-21,A,Two,Beta,B,364503,2.6275569003,62064189546546003968,709.0
2018-08-21,A,Two,Beta,A,5993,3.4034378160000003,9887303736631410688,143.0
2018-08-21,A,Two,Beta,B,26122318,3.7773977069999995,0,0.0
2018-08-21,A,Two,Beta,A,4524,3.610180845,74007808106576396288,1066.0
2018-08-21,A,One,Alpha,A,25079,1.58547783,32402841666634600448,2371.0
2018-08-21,A,Two,Alpha,A,34132,2.0770255074,74007808106576396288,1066.0
2018-08-21,A,Two,Beta,A,3038,2.3477393616,80298117176634802176,2418.0
2018-08-21,A,Two,Alpha,A,42449,1.8702800448,9887303736631410688,143.0
2018-08-21,A,Two,Alpha,B,8444,2.6143144737,68218030176548601856,731.0
2018-08-21,A,Two,Alpha,A,23177,1.3143629073,63358904376615297024,1617.0
2018-08-21,A,Two,Alpha,A,32006,1.8827984475,80298117176634802176,2418.0
2018-08-21,A,Two,Beta,A,177,2.64,31169638456600600576,1329.0
2018-08-21,A,Two,Beta,D,529,1.5114503817,40012851266626502656,2060.0
2018-08-21,A,Two,Alpha,A,505329,4.536273662999999,72098857066537500672,80.0
2018-08-21,A,Two,Alpha,A,19535,4.519542963,70226104386638798848,2457.0
2018-08-21,B,Two,Alpha,G,458984,32.67758121,39113830466636898304,2495.0
2018-08-21,A,Two,Beta,A,221,7.534246574999999,48186961986613903360,140.0
2018-08-21,A,Two,Alpha,A,150718,4.085139318,62330521666629500928,143.0
2018-08-21,A,Two,Alpha,A,233558,3.834916062,2548326466621689856,2218.0
2018-08-21,A,Two,Alpha,A,3082,0.9301868241,56369510466612502528,1544.0
2018-08-21,A,Two,Alpha,D,6714,2.4769855596,40012851266626502656,2060.0
2018-08-21,A,Two,Beta,A,10,56.099999999999994,33245020216609898496,143.0
2018-08-21,A,Two,Beta,A,436,3.7430555549999998,78392760376625397760,140.0
2018-08-21,A,Two,Beta,B,1093,2.6229205176,20851691626551500800,738.0
2018-08-21,A,Two,Alpha,A,14625,1.9394337018,57324943426620596224,1752.0
2018-08-21,A,One,Alpha,A,219932,6.476822469,67361976376639496192,2640.0
2018-08-21,A,Two,Alpha,B,204072,3.8644352160000004,62064189546546003968,709.0
2018-08-21,A,Two,Beta,A,54613,0.8074234352999999,62330521666629500928,143.0
2018-08-21,A,Two,Alpha,C,1563,1.7054263565999999,65065687136565698560,736.0
2018-08-21,A,Two,Alpha,A,10334,3.8315089920000003,54960414776621400064,186.0
2018-08-21,A,Two,Alpha,A,109919,3.574689198,33245020216609898496,143.0
2018-08-21,A,Five,Beta,B,723,1.0248435753,62064189546546003968,709.0
2018-08-21,A,Two,Alpha,A,73118,4.741636047,78392760376625397760,140.0
2018-08-21,A,Two,Alpha,A,216098,5.873780367,48186961986613903360,140.0
2018-08-21,A,Two,Beta,B,2951,2.3299445586,68218030176548601856,731.0
2018-08-21,A,Two,Alpha,A,76219,8.135866107,1633658946634319872,2218.0
2018-08-21,A,Two,Alpha,A,227332,4.198435229999999,24929013856555298816,141.0
2018-08-21,A,Two,Beta,A,301,4.584563757,38635817016633901056,2316.0
2018-08-21,A,Two,Alpha,A,46874,2.7020038785000002,7167836216593189888,1191.0
2018-08-21,A,One,Beta,B,268864,3.618526203,86528403941086494720,2242.0
2018-08-22,A,Two,Beta,A,22,157.5,82072197186618802176,2216.0
2018-08-22,A,Two,Alpha,A,17137,2.9252077563,72098857066537500672,80.0
2018-08-22,A,Two,Beta,A,615,0.0,60429363306514096128,333.0
2018-08-22,A,Five,Alpha,A,129,41.25,7167836216593189888,1191.0
2018-08-22,A,Two,Beta,A,3005,2.4403361346,50432860226600198144,1298.0
2018-08-22,A,Two,Alpha,A,59643,5.69391384,59554744386631401472,143.0
2018-08-22,A,Five,Beta,A,448,2.6203783785,57207572576581697536,947.0
2018-08-22,A,Two,Beta,D,779,4.5369649800000005,40012851266626502656,2060.0
2018-08-22,A,Two,Alpha,A,6002,1.5381120645000002,88066775096602492928,1356.0
2018-08-22,A,Two,Alpha,A,19770,1.6454480433,80298117176634802176,2418.0
2018-08-22,A,Two,Alpha,A,48822,2.5629952212,74007808106576396288,1066.0
2018-08-22,A,One,Alpha,A,23143,2.6599895262,32402841666634600448,2371.0
2018-08-22,A,Two,Beta,B,25318216,4.004577423,0,0.0
2018-08-22,A,Two,Alpha,A,59226,2.3466916779,71493324896517201920,78.0
2018-08-22,A,Two,Alpha,A,22392,1.8621109608,9887303736631410688,143.0
2018-08-22,A,Five,Beta,B,646,0.8113874999999999,62064189546546003968,709.0
2018-08-22,A,Two,Alpha,A,40455,4.683801867,70226104386638798848,2457.0
2018-08-22,A,Two,Beta,A,33390,0.8245258475999999,62330521666629500928,143.0
2018-08-22,A,Two,Beta,A,330,10.293577982999999,48186961986613903360,140.0
2018-08-22,A,Three,Beta,A,6699,2.1044776119,46061291586639503360,2660.0
2018-08-22,A,Two,Alpha,A,69870,11.295122727,20136017986630598656,2216.0
2018-08-22,A,Two,Beta,A,5736,2.8531431591,9887303736631410688,143.0
2018-08-22,A,Three,Alpha,A,173025,4.677465678,46061291586639503360,2660.0
2018-08-22,A,Two,Alpha,A,93619,2.5982177535,7167836216593189888,1191.0
2018-08-22,A,Four,Beta,B,10339437,2.6394897018,0,0.0
2018-08-22,A,Two,Alpha,A,80787,8.694025278,1633658946634319872,2218.0
2018-08-22,A,Two,Beta,A,1734,2.0180547468,80298117176634802176,2418.0
2018-08-22,A,Two,Beta,A,12452,3.9613918409999997,74007808106576396288,1066.0
2018-08-22,A,Two,Alpha,A,1771,2.6354820309,63357777976634302464,2218.0
2018-08-22,A,Two,Alpha,E,26608,3.6663883079999997,85382994016558694400,1256.0
2018-08-22,A,Two,Alpha,A,109768,3.8015844539999994,33245020216609898496,143.0
2018-08-22,A,Two,Alpha,A,68946,4.048851954,78392760376625397760,140.0
2018-08-22,A,Two,Alpha,A,12522,2.5818680433,92139786306600894464,186.0
2018-08-22,A,Two,Beta,B,1075,1.0855263159,20851691626551500800,738.0
2018-08-22,A,Two,Beta,A,10,240.89999999999998,1633658946634319872,2218.0
2018-08-22,A,Two,Alpha,A,271450,4.808146241999999,2548326466621689856,2218.0
2018-08-22,A,One,Alpha,A,194965,6.258605952,67361976376639496192,2640.0
2018-08-22,A,One,Alpha,A,16981,7.044370428000001,8800245816606390272,355.0
2018-08-22,B,Two,Alpha,G,462065,32.45972589,39113830466636898304,2495.0
2018-08-22,B,Four,Alpha,F,255804,32.57380434,28075694146637299712,2554.0
2018-08-22,A,Two,Alpha,A,444267,3.654046215,86869534786620194816,2214.0
2018-08-22,A,Two,Alpha,A,66060,3.378910191,54960414776621400064,186.0
2018-08-22,A,Two,Alpha,A,28680,1.7850401466,79148308536633999360,2361.0
2018-08-22,A,Two,Alpha,A,144421,4.680986916,62330521666629500928,143.0
2018-08-22,A,Two,Alpha,D,7992,2.1602426388,40012851266626502656,2060.0
2018-08-22,A,Two,Beta,A,160,1.6708860759000002,7167836216593189888,1191.0
2018-08-22,A,Two,Beta,A,214,2.4905660376,31169638456600600576,1329.0
2018-08-22,A,Three,Alpha,A,83700,6.926850164999999,7167836216593189888,1191.0
2018-08-22,A,One,Alpha,A,108010,5.980306899,88898631746624307200,2336.0
2018-08-22,A,Two,Alpha,A,195629,4.068861903,24929013856555298816,141.0
2018-08-22,A,Two,Beta,A,376,0.5322580644,79148308536633999360,2361.0
2018-08-22,A,Two,Alpha,A,43793,4.3199335770000005,57207572576581697536,947.0
2018-08-22,A,Two,Alpha,A,29109,3.5094202139999995,5893079106628459520,143.0
2018-08-22,A,Two,Alpha,B,1696,2.4402507444,97131294816545292288,728.0
2018-08-22,A,Two,Alpha,C,4739,3.291560103,65065687136565698560,736.0
2018-08-22,A,Two,Alpha,A,25731,2.3108808291000003,57324943426620596224,1752.0
2018-08-22,A,Three,Alpha,A,112808,5.977706352,2108887106633270016,2262.0
2018-08-22,A,Two,Beta,A,16749,1.3193632032,70138531936513400832,2110.0
2018-08-22,A,Two,Alpha,A,33250,2.9053051245,38635817016633901056,2316.0
2018-08-22,A,Three,Beta,A,14792,5.033592789,2108887106633270016,2262.0
2018-08-22,A,Two,Beta,A,1732,0.40408163280000003,65453168696634703872,2376.0
2018-08-22,A,Two,Alpha,A,3774,0.9625367943,56369510466612502528,1544.0
2018-08-22,A,Three,Beta,A,12225,2.9935558494,7167836216593189888,1191.0
2018-08-22,A,Two,Beta,A,67,0.9999999999,56369510466612502528,1544.0
2018-08-22,A,Two,Beta,C,3305,3.882946209,65065687136565698560,736.0
2018-08-22,A,Two,Beta,A,11324,3.76205298,57207572576581697536,947.0
2018-08-22,A,Two,Beta,A,824,3.8823529409999997,86869534786620194816,2214.0
2018-08-22,A,Two,Beta,A,86,1.9411764704999999,5893079106628459520,143.0
2018-08-22,A,Two,Alpha,A,10036,1.5774378585000002,56232765496604999680,1403.0
2018-08-22,A,Two,Alpha,B,225185,3.488049159,62064189546546003968,709.0
2018-08-22,A,Two,Alpha,A,121694,2.4372930309,70138531936513400832,2110.0
2018-08-22,A,Two,Beta,A,1217,1.3955850621,38635817016633901056,2316.0
2018-08-22,A,Three,Alpha,A,112704,7.236826539,8800245816606390272,355.0
2018-08-22,A,Two,Beta,B,743,3.317934783,97131294816545292288,728.0
2018-08-22,A,Two,Alpha,A,68205,3.447090183,22335959096623099904,1685.0
